destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-01-01,2013,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,23413.0,4760.0,5322.0,18091.0,22.0,539.0,1364.0,23413.0,69.0,63.0,official_source_value_single_municipality,0,False,False,-58,10.061089413039618,17.164956011730204,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,155.6451612903226,156.0,1.0,1.0,1.0,80.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-2.695161290322581,-6.345161290322581,0.4870967741935482,-0.8214640198511167,0.8709677419354839,32.5,-38.85384615384616,0.4642039517636522,0.2096774193548387,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-02-01,2013,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,19656.0,4744.0,5382.0,14274.0,22.0,539.0,1364.0,19656.0,68.0,54.0,official_source_value_single_municipality,0,False,False,-57,9.8861887879578,14.410557184750733,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,206.39285714285717,209.0,1.0,1.0,1.0,180.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-6.291071428571428,-10.051785714285714,-2.771428571428572,-5.54226979916635,0.9821428571428572,57.2,11.853846153846156,1.2523630528444565,0.2857142857142857,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-03-01,2013,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,22339.0,5506.0,5124.0,17215.0,22.0,539.0,1364.0,22339.0,68.0,59.0,official_source_value_single_municipality,0,False,False,-56,10.014134072623191,16.377565982404693,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,198.58064516129036,192.0,1.0,1.0,1.0,115.40000000000002,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.7645161290322581,-3.9887096774193536,2.8306451612903225,-2.2171215880893302,0.8870967741935484,31.65,-22.673076923076927,0.5892982772028881,0.2096774193548387,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-04-01,2013,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,8980.0,1385.0,1224.0,7756.0,21.0,529.0,1346.0,8980.0,41.0,41.0,official_source_value_single_municipality,0,False,False,-55,9.10286651367095,6.671619613670134,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,203.36666666666667,207.5,1.0,1.0,1.0,105.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.583333333333333,0.455,9.441666666666666,-0.368461538461539,0.5333333333333333,63.89999999999999,13.14230769230769,1.2568104365774737,0.2833333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-05-01,2013,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,242.0,143.0,161.0,81.0,8.0,116.0,322.0,242.0,4.0,2.0,official_source_value_single_municipality,0,False,False,-54,5.493061443340548,0.7515527950310559,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,159.5806451612903,159.0,1.0,1.0,1.0,127.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.048387096774194,1.3758064516129032,9.317741935483872,-2.749255583126551,0.3387096774193548,109.65,22.17307692307694,1.2421699555340115,0.4838709677419355,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-06-01,2013,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,6354.0,1794.0,1690.0,4664.0,20.0,485.0,1170.0,6354.0,35.0,28.0,official_source_value_single_municipality,0,False,False,-53,8.756997183623554,5.430769230769231,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,114.76666666666668,118.5,1.0,1.0,1.0,28.200000000000003,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.791666666666666,6.385,15.655,-2.311538461538462,0.0,46.10000000000001,-25.33076923076923,0.6446038774573652,0.2166666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-07-01,2013,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,20083.0,5651.0,4558.0,15525.0,23.0,540.0,1379.0,20083.0,63.0,47.0,official_source_value_single_municipality,0,False,False,-52,9.907678757154596,14.563451776649746,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,11.193548387096774,0.0,0.2903225806451613,0.2580645161290322,0.1935483870967742,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.270967741935484,10.391935483870968,21.020967741935483,0.303308519437552,0.0,67.65,-13.04326923076923,0.8297317856706308,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-08-01,2013,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,24812.0,6803.0,5979.0,18833.0,23.0,540.0,1379.0,24812.0,74.0,59.0,official_source_value_single_municipality,0,False,False,-51,10.119122988360017,17.992748368382887,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,13.833870967741936,9.287096774193548,19.13870967741936,-0.6710918114143913,0.0,55.0,-20.780769230769238,0.7221630583448686,0.2741935483870967,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-09-01,2013,9,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,7849.0,3418.0,4074.0,3775.0,21.0,496.0,1194.0,7849.0,35.0,29.0,official_source_value_single_municipality,0,False,False,-50,8.968268810776454,6.573701842546064,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.2666666666666666,0.0,0.0,0.0,0.0,11.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.75,6.778333333333334,15.648333333333332,0.0317948717948715,0.0166666666666666,62.500000000000014,13.542307692307698,1.2765170920843127,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-10-01,2013,10,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1167.0,800.0,960.0,207.0,12.0,170.0,339.0,1167.0,21.0,17.0,official_source_value_single_municipality,0,False,False,-49,7.0630481633881725,3.4424778761061945,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,7.354838709677419,3.0,0.3870967741935484,0.0967741935483871,0.0,55.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,7.851612903225806,4.488709677419354,11.924193548387098,0.3633995037220847,0.1290322580645161,61.150000000000006,-0.0038461538461511,1.0036761067336606,0.3548387096774194,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-11-01,2013,11,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1772.0,886.0,1363.0,409.0,12.0,173.0,384.0,1772.0,26.0,21.0,official_source_value_single_municipality,0,False,False,-48,7.480428306074208,4.614583333333333,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,49.7,59.0,0.9,0.9,0.8,175.60000000000002,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.3783333333333333,-3.693333333333333,2.8666666666666667,-2.54,0.7,94.65,26.6,1.4035938584822438,0.4333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-12-01,2013,12,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,15274.0,3604.0,4455.0,10819.0,21.0,496.0,1203.0,15274.0,62.0,62.0,official_source_value_single_municipality,0,False,False,-47,9.633972784039797,12.696591853699086,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,65.19354838709677,62.0,1.0,1.0,1.0,73.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,0.85,-2.670967741935484,4.624193548387097,0.6106699751861042,0.7580645161290323,31.950000000000003,-38.71153846153847,0.4956843100606287,0.0967741935483871,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-01-01,2014,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,19112.0,4637.0,5699.0,13413.0,22.0,538.0,1323.0,19112.0,61.0,53.0,official_source_value_single_municipality,0,False,False,-46,9.858124010784598,14.445956160241874,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,105.93548387096774,105.0,1.0,1.0,1.0,135.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.6629032258064516,-4.0112903225806456,2.3306451612903225,1.2107940446650125,0.8225806451612903,43.900000000000006,-27.453846153846158,0.656279151070163,0.2580645161290322,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-02-01,2014,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,17613.0,4452.0,5736.0,11877.0,21.0,521.0,1293.0,17613.0,62.0,49.0,official_source_value_single_municipality,0,False,False,-45,9.776449319365405,13.621809744779583,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,149.53571428571428,154.5,1.0,1.0,1.0,188.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.5803571428571428,-4.708928571428571,1.7482142857142855,-0.8315555134520651,1.0,90.9,45.55384615384615,2.058979161171195,0.5,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
