destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-01-01,2013,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,23413.0,4760.0,5322.0,18091.0,0,False,False,-58,10.061089413039618,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-02-01,2013,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,19656.0,4744.0,5382.0,14274.0,0,False,False,-57,9.8861887879578,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-03-01,2013,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,22339.0,5506.0,5124.0,17215.0,0,False,False,-56,10.014134072623191,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-04-01,2013,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,8980.0,1385.0,1224.0,7756.0,0,False,False,-55,9.10286651367095,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-05-01,2013,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,242.0,143.0,161.0,81.0,0,False,False,-54,5.493061443340548,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-06-01,2013,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,6354.0,1794.0,1690.0,4664.0,0,False,False,-53,8.756997183623554,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-07-01,2013,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,20083.0,5651.0,4558.0,15525.0,0,False,False,-52,9.907678757154596,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-08-01,2013,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,24812.0,6803.0,5979.0,18833.0,0,False,False,-51,10.119122988360017,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-09-01,2013,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,7849.0,3418.0,4074.0,3775.0,0,False,False,-50,8.968268810776454,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-10-01,2013,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,1167.0,800.0,960.0,207.0,0,False,False,-49,7.0630481633881725,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
