variable,table,description,unit,data_type,geographic_level,temporal_level,source_id,raw_or_derived,formula,causal_role,missing_share,notes
altitude_max_m,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.0,
lifts_open,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.007380073800738007,
lifts_total,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.007380073800738007,
pistes_km,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.04428044280442804,
price_chf,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,numeric,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.4132841328413284,
price_raw,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.0,
region,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.0,
region_bergfex,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.0,
snow,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.0,
station,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.0,
url_region,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.0,
url_station,bergfex_stations_ski_suisse_par_region,Source field; definition requires verification,UNKNOWN,string,requires verification,UNKNOWN,LOCAL_4431c47c859d,existing thesis input,,unclassified,0.0,
domestic_overnights,hotel_municipality_month,Overnight stays by Swiss residents,overnight stays,Int64,municipality,monthly,BFS_HOTEL_DATA,cleaned source,Parsed only when source token is a nonnegative integer,secondary outcome,0.089382,Suppressed values remain missing
foreign_overnights,hotel_municipality_month,Total minus domestic overnight stays,overnight stays,Int64,municipality,monthly,BFS_HOTEL_DATA,derived,hotel_overnights - domestic_overnights,secondary outcome,0.089382,Missing when either component is unavailable
hotel_arrivals,hotel_municipality_month,Hotel arrivals in open establishments,persons,Int64,municipality,monthly,BFS_HOTEL_DATA,cleaned source,Parsed only when source token is a nonnegative integer,secondary outcome,0.089382,Suppressed values remain missing
hotel_overnights,hotel_municipality_month,Hotel overnight stays in open establishments,overnight stays,Int64,municipality,monthly,BFS_HOTEL_DATA,cleaned source,Parsed only when source token is a nonnegative integer,outcome,0.089382,Suppressed '...' values remain missing
log_overnights,hotel_municipality_month,Log-transformed hotel overnight stays,log points,float,municipality,monthly,BFS_HOTEL_DATA,derived,log(1 + hotel_overnights),outcome,0.089382,No imputation
current_member_snapshot,magic_pass_current_destinations,Presence in cached official current map,boolean,boolean,official destination,retrieval snapshot,MAGIC_CURRENT_MAP,extracted source,embedded official JSON,current status evidence,0.000000,Not historical timing evidence
