file_name,size_bytes,sha256,source_id
data_raw/bahnen-winter_2056.gpkg,737280,11b830d441aacd52bc6236101f95cd63d79b9318eed7d9a24697eab1fd18c0e5,LOCAL_0f53d91bbb86
data_raw/bergfex_stations_ski_suisse_par_region.csv,44442,c7ef375672d9448f2111c24f95b941f22db80450e8165708803c5e974f3f28f2,LOCAL_4431c47c859d
data_raw/carte_communes_nuitees_croisees_provisoir_avec_stations_gps_bergfex.html,521742,40eec1793a0349eb4594f523b8298bcc73c6ed9902dbab46254509b831ce7ee9,LOCAL_430fe06a9598
data_raw/carte_stations_ski_clusters_assignations_gps_bergfex.html,482066,147e11039637864a0c792fa0d2f391c01145e9a12f71baf8886b5fec2b5f67f9,LOCAL_9960a7d400b5
data_raw/nuitée_commune_final.csv,14101850,c97fa4df0e37a49337efa83f5563aefc1b67e8cdf6eb4adc698cccbc900b2825,LOCAL_5c587073db3b
data_raw/position_gps_stations_ski.csv,14395,6840c4aba6c734450b089dd57eb1534969f5b3b2f3985361b5d5c6a88d92fc77,LOCAL_afb2b0d65a48
data_raw/stations_ski_assignations_clusters_gps_bergfex.csv,81899,f0a6bb37bfbb5478df95e9e5f9940e27818ba915007fc5b124cef26027921755,LOCAL_03b4345dbe87
data_raw/stations_ski_clusters_calibration_seuils_gps_bergfex.csv,427,349f3eeab90802ae3b570daf042baf02c14b0157274edab6f8e1e9c048fbd401,LOCAL_14a174ea6a94
data_raw/stations_ski_clusters_gps_bergfex.geojson,831440,3c21457370a153ccb6626ade3c416321cc94867d7794d54e8fb691165cee1305,LOCAL_5f838870add4
data_raw/stations_ski_clusters_resume_gps_bergfex.csv,53274,bce0d35739fe31ab89727a788cffda5c0880b78cf35e855e3444f9ee5666c1b3,LOCAL_f3dccaa5c1ef
data_raw/stations_ski_gps_bergfex_normalise.csv,85533,b4bd937c422b4b8526dbbf6175191b5267cb7cdef2c902cb0691ad3a4a6ed048,LOCAL_8b04208d016e
